files changed,insertions(+),deletions(-)
3,12,14
2,179,36
1,16,1
1,1,2
5,162,68
1,8,0
8,130,53
1,1,1
1,9,0
1,7,5
1,5,3
1,4,10
1,8,1
1,1,0
1,15,6
10,346,91
2,46,11
5,10,10
2,3,4
5,257,208
1,3,2
1,4,1
174,3870,4742
52,129299,122
1,66,59
4,36,16
1,7,3
3,45,2
3,64,15
1,3,3
61,90,65
1,12,0
6,77,22
2,39,3
1,0,5
1,4,0
1,64,75
1,1,1
1,1,1
5,149,116
1,2,0
1,3,0
1,2,2
1,0,1
1,1,1
1,10,4
1,1,1
2,172,1
1,2,0
1,1,1
4,35,33
1,75,64
2,11,12
16,446,1901
18,1913,457
1,12,3
1,2,2
1,12,6
1,2,2
1,6,6
2,16,3
1,10,6
2,28,1
2,17,17
1,20,1
1,3,1
25,171,155
1,6,4
3,133,112
9,375,68
8,84,7
1,1,1
1,2,2
1,249,253
1,22,0
1,19,8
1,1,1
1,1,0
3,36,31
5,118,32
3,5,485
1,4,0
4,2285,0
1,4,2
2,6,0
1,4,4
3,200,11
5,33,364
5,364,33
2,51,14
1,34,25
3,11,7
1,65,55
26,1790,1280
2,2,2
2,295,53
27,1166,694
1,2,2
1,9,1
1,62,21
4,57,3
4,153,153
1,1,1
2,183,0
6,1363,86
5,50,17
4,11,13
1,1,1
2,44,5
1,97,87
1,26,25
1,1,1
7,2487,317
1,5,0
1,1,1
1,5,9
1,4,3
4,68,1
1,1,0
1,2,2
1,8,1
3,72,31
1,3,4
1,3,2
1,2,2
1,3,0
2,122,26
1,2,1
1,3,0
2,39,2
1,19,2
2,9,24
1,2,2
1,9,0
1,3,2
7,40,77
1,2,2
3,28,84
1,12,6
1,2,2
3,80,43
1,3,2
2,3,1
6,268,276
5,230,268
3,45,8
16,45,66
2,16,10
54,2722,2216
2,12,6
2,110,30
1,18,0
1,1,1
1,19,5
1,9,0
1,56,31
1,13,1
2,83,11
1,26,26
72,213,269
2,46,0
2,102,7
72,269,213
1,38,0
13,1551,10
6,0,0
1,1,1
2,60,36
1,1,1
2,11,9
1,0,8
2,6,4
1,7,30
7,18,17
9,24,119
9,119,24
1,1,1
2,19,1
1,1,0
1,6,5
1,1,1
1,66,18
1,8,0
290,439,1105
1,9,32
5,5,0
11,37,73
11,73,37
1,8,0
2,0,286
2,306,0
4,19,17
1,1,1
3,310,3
2,4,2
1,5,3
17,858,937
2,26,17
1,5,7
5,704,673
1,1,1
1,4,3
2,162,125
1,6,3
1,3,6
1,57,1
1,2,2
1,6,1
1,27,2
1,12,0
1,1,1
2,41,0
1,61,0
7,294,261
2,2,2
1,4,2
19,143,130
1,1,1
1,14,1
1,15,8
2,23,143
1,1,1
4,184,35
1,10,2
1,2,1
4,133,195
7,305,130
1,11,2
1,1,1
4,78,3
1,2,2
1,7,0
1,13,6
1,1,1
2,28,11
1,3,8
4,111,8
8,8,0
23,1755,6
1,9,0
59,1764,422
1,1,0
1,1,1
36,8821,299
1,7,0
1,0,1
3,177,210
1,2,0
3,210,177
1,38,17
3,6,3
24,2192,92
5,172,129
1,4,2
1,3,2
1,53,24
1,1,2
6,653,16
1,1,1
1,6,4
1,30,0
6,155,14
30,107,107
5,0,6
2,10,9
1,41,0
1,1,0
1,16,8
3,30,3
1,0,3
2,38,83
1,2,2
3,163,12
1,0,6
16,236,80
1,29,5
1,8,0
1,1,1
2,105,0
1,11,2
13,178,910
3,177,208
1,1,0
3,208,177
1,15,0
16,1369,70
1,25,7
2,20,1
3,25,21
1,0,7
1,6,1
2,2,1
2,4,1
4,12,56
851,138,953
1,5,15
1,27,7
4,104,16
2,20,3
3,51,19
1,9,0
1,4,4
1,1,1
4,90,35
7,5,11
2,8,7
5,78,62
2,54,7
2,3,3
1,0,4
3,12,2
3,2,12
3,12,2
1,2,2
1,7,0
2,3,3
2,38,7
1,1,2
1,1,2
5,842,0
9,252,31
1,13,15
1,6,2
1,24,4
18,74,1317
7,2048,99
4,221,1
18,1317,74
2,18,7
1,0,0
1,19,2
47,1389,2086
13,1027,93
24,309,137
2,91,41
2,23,6
2,8,4
3,3,30
3,30,3
2,17,2
1,2,1
1,3,0
2,356,0
69,8894,1446
2,2670,0
1,0,1
7,313,79
1,1,1
1,1,1
9,218,3
1,2,0
1,5,0
1,1,1
1,13,4
1,1,0
1,5,4
1,50,9
1,9,2
3,8,17
1,9,6
2,35,2
15,34,1086
1,14,9
1,1,1
15,1086,34
2,3,3
2,18,1
1,1,1
6,237,26
1,461,0
7,307,11
1,94,87
2,86,0
1,1,4
1,2,2
1,8,2
1,1,1
2,0,0
19,1582,976
1,4,0
2,10,5
1,18,15
6,0,2003
3,3,67
6,11,9
3,4,19
3,19,4
1,2,0
1,19,17
1,0,166
54,2499,2499
1,0,1
1,5,2
1,1,1
3,39,1
1,2,2
1,3,2
4,62,33
1,5,2
3,57,47
1,1,1
1,12,4
3,95,2
1,4,3
1,3,1
1,6,3
1,2,5
1,4,5
2,30,9
3,97,2
20,452,272
1,49,39
4,55,40
3,260,30
1,3,3
1,1,0
1,1,1
1,3,1
1,5,1
1,1,1
1,0,1
1,1,1
1,8,18
6,35,5
6,1949,48
2,38,0
2,33,1
2,47,2
2,9,8
1,10371,0
4,177,20
1,12,0
1,3,2
1,2,0
1,1,1
1,1,1
6,360,2
37,1511,490
10,537,9
2,19,1
7,332,203
20,847,59
17,4098,736
1,6,0
1,2,1
1,1,1
41,1451,1202
2,29,4
1,12,9
1,4,0
1,41,6
1,1,0
1,6,0
2,30,7
1,36,10
2,4,4
2,68,0
2,32,16
1,1,1
1,2,1
38,3649,259
1,8,0
15,2820,55
1,5,2
1,28,18
1,9,1
4,24,8
1,0,85
2,18,1
2,211,189
2,119,16
1,7,0
1,13,8
3,12,22
1,8,9
2,44,10
1,5,0
29,1678,277
1,2,2
1,1,1
1,8,3
1,4,2
3,22,12
1,3,1
1,25,0
1,21,4
2,0,29
1,6,6
1,0,25
2,65,28
1,1,1
1,3,2
4,90,3
2,17,2
1,126,71
1,1,3
6,58,159
1,4,2
2,9,0
5,19,14
2,11,11
4,113,1
4,20,12
1,3,0
1,2,1
1,40,0
1,1,1
1,9,7
2,53,4
1,29,16
2,15,17
1,2,2
2,15,0
1,2,4
3,77,15
1,3,0
1,4,0
1,10,10
1,18,1
1,4,1
3,15,77
2,33,81
1,4,0
1,8,0
1,41,24
3,4,19
1,1,1
9,1141,95
1,8,1
23,18363,17730
9,43,31
1,1,8
5,167,102
1,1,8
1,1,1
2,23,6
9,55,19
2,62,4
1,2,2
1,283,0
1,1,0
3,0,0
2,62,1
1,10,0
1,2,2
1,10,5
7,74,50
2,108,35
1,1,1
1,13,9
3,8,6
2,6,3
1,156,0
1,0,0
18,342,984
1,24,8
1,1,1
1,51,14
5,241,0
3,56,19
8,214,7
9,29,26
2,9,25
2,25,9
6,60,21
3,8,3
3,372,18
5,10,60
2,63,1
4,86,8
1,6,6
1,11,2
2,19,17
1,5,3
1,5,14
2,137,58
5,19,42
2,0,14
1,11,1
7,16,22
1,14,2
3,148,11
1,4,0
4,261,412
5,95,72
2,128,4
2,23,2
1,9,3
3,177,25
16,8932,298
2,7,2
8,24,26
10,581,349
2,113,8
2,211,169
1,1,1
5,127,34
2,107,8
7,134,55
2,110,110
2,39,5
3,91,42
1,4,1
2,17,0
1,3,3
5,16,14
5,14,16
1,151,0
2,3,5
1,1,0
4,9,8
17,5631,201
1,8,0
1,2,14
2,16,1
2,124,7
5,162,44
5,78,0
1,1,1
1,6,1
2,2,2
1,1,2
2,11,3
1,85,101
1,1,1
62,335,2141
1,30,2
1,18,1
1,2,2
1,1,1
14,12249,1813
4,0,0
1,4,4
3,17,20
16,586,229
1,54,2
1,26,1
1,0,11
5,61,21
6,179,50
1,9,2
14,286,63
2,51,4
1,1,1
3,17,10
20,2169,931
1,9,4
10,1828,11345
10,11300,1783
1,1,1
5,5,5
4,376,13
2,11,2
10,19,550
11,130,66
4,392,7
1,4,2
2,37,0
1,46,0
3,1097,0
1,1,0
6,2203,387
3,4,0
1,83,0
1,139,3
1,7,7
22,63,130
2,113,10
9,427,41
1,43,16
1,87,0
5,54,29
3,27,63
6,48,65
5,48,40
2,10,12
5,40,48
6,34,45
1,7,0
1,72,39
0
26,0,2837
1299,4768,1570
5,116,6
1,1,1
1,5,5
1,2,3
11,678,92
1,135,0
10,4031,57
1,22,0
9,585,83
1,8,0
2,191,0
1,8,1
1,1,0
2,2,2
1,5,3
3,217,150
1,9,2
1,6,1
2,98,10
1,26,19
19,33,33
2,4,24
3,72,20
2,101,44
2,4,43
2,43,4
1,0,1
1,9,1
4,127,38
44,5297,861
1,1,1
1,152,0
2,76,3
6,94,51
1,1,1
1,9,2
1,1,1
3,132,39
1,1,1
2,132,1
2,24,3
1,8,0
1,2,2
1,1,1
1,12,1
2,2,2
2,12,9
3,28,0
3,174,50
5,17,17
1,4,1
1,6,4
3,79,114
3,114,79
8,3271,116
3,101,79
1,8,1
1,2,2
2,30,52
5,219,11
1,1,1
1,1,1
1,2,2
8,216,110
2,59,6
15,539,308
1,2,3
1,14,5
1,0,0
2,97,35
2,87,1
0
8,0,2354
41,1587,739
1,5,0
1,12,13
9,139,14
1,15,3
2,104,3
3,57,5
12,567,79
15,824,123
1,0,4
1,80,0
12,999,46
1,7,1
44,2925,4054
2,69,5
3,0,0
1,60,15
3,26,3
2,2,2
3,60,3
2,3,8
2,45,11
28,8129,996
3,6,3
1,5,0
2,510,0
4,774,40
2,57,0
2,0,57
14,408,421
44,3225,1480
4,905,82
1,58,1
3,607,273
1,42,16
8,54,44
1,3,3
1,8,0
1,1,1
18,466,39
1,1,1
2,143,0
2,110,29
3,80,14
2,6,3
1,6,6
1,7,2
1,31,2
5,68,29
6,117,4
1,5,0
2,3,60
2,29,5
6,41,15
2,47,2
2,6,2
2,9,3
2,2,38
1,0,1
2,121,6
2,38,2
1,88,0
1,8,10
1,43,4
1,0,0
2,41,4
1,4,4
1,253,0
2,6,118
1,1,0
2,118,6
1,2,1
2,29,1
1,4,70
2,60,3
1,1,0
20,2997,2543
43,2278,1400
1,21,15
22,102,44
1,3,3
2,23,0
3,25,34
3,6,15
1,0,7
2,31,12
5,378,42
3,29,18
1,37,14
2,4,4
1,57,0
1,13,12
2,36,10
13,67,4
2,16,4
3,64,0
2,41,21
2,42,1
1,2,2
1,7,1
8,96,118
2,39,17
2,53,3
2,61,6
2,24,4
1,15,3
8,180,118
1,33,5
1,0,346
1,7,0
2,15,9
1,6,0
3,744,2
1,302,0
1,0,1
1,1,1
1,5,11
1,17,27
15,643,114
1,0,21
22,219,198
40,11486,8604
3,23,1
2,40,27
1,1,1
1,4,0
1,3,0
1,1,1
5,956,1
2,12,2
2,2,2
2,24,86
3,243,19
2,24,8
1,1,1
2,73,26
15,23,33
4,138,9
1,7,1
1,7,0
2,10,0
15,58,58
5,83,33
2,27,14
1,1,1
2,16,2
1,6,0
4,10,7
2,14,12
1,1,1
1,3,3
2,2,2
2,106,0
1,145,0
2,35,1
1,1,0
14,1134,138
3,55,19
1,5,0
1,17,2
1,14,4
3,137,29
3,17,12
1,2,1
2,89,1
6,942,14
14,749,183
1,11,1
1,0,1
6,152,18
11,92,55
2,25,8
1,0,3
3,11,25
3,25,11
1,17,16
2,25,1
1,3,0
28,130,3037
1,2,1
1,2,2
3,42,3
1,3,32
1,20,4
6,3065,89
1,1,3
1,1,2
1,0,0
1,8,8
13,320,47
1,3,2
12,753,111
4,37,4
2,15,3
1,1,1
4,77,40
2,60,12
1,5,0
3,49,171
9,41187,1
2,45,3
1,0,564
7,154,43
1,3,4
3,25,1
1,4,3
1,1,1
1,1,1
1,1,2
3,7,8
1,8,1
1,1,0
1,1,0
9,15,15
1,2,1
3,171,49
1,11,0
4,68,9
3,41,1
1,7,0
1,21,1
5,193,119
1,1,1
1,2,1
1,4,9
1,14,0
1,17,3
4,25,7
3,173,17
18,1393,54
1,6,6
1,1,0
2,53,126
2,5,1
7,657,24
2,188,0
14,2253,431
1,47,12
13,366,259
2,36,2
9,462,233
1,2,2
2,51,34
5,21,3
2,6,18
2,121,3
8,1478,343
2,174,267
2,3,3
11,1161,86
1,9,0
11,165,4
2,27,1
8,576,1042
1,7,5
8,1042,576
5,24,16
1,1,1
1,1,1
1,1,0
4,141,4
1,1,1
23,1159,649
1,10,10
1,1,1
2,5,22
2,12,9
3,24,1
11,253,209
1,2,1
1,1,0
11,160,19
1,1,0
2,15,15
3,22,8
17,1243,28
2,9,12
10,19,149
10,149,19
1,1,1
9,439,47
1,25,3
1,0,0
1,1,1
27,1279,503
1,1,1
8,210,21
1,2,2
2,7,0
1,5,1
19,402,9
4,8,6
4,161,24
1,77,23
6,164,23
43,3023,308
1,1,0
3,568,5
3,112,2
1,20,1
1,22,1
1,4,1
1,16,6
1,1,1
3,11,12
4,30,19
1,2,0
3,7,4
2,2,3
1,37,0
1,7,24
2,8,4
1,3,2
3,70,29
1,2,0
2,76,1
1,1,1
2,139,2
2,89,0
579,1726,5
1,24,2
2,20,5
2,2,1
1,1,1
1,1,0
1,32,3
1,8,0
1,1,0
1,26,12
2,7,8
1,4,3
2,17,19
1,9,2
1,4,0
1,1,0
8,17,13
2,5,17
2,185,0
9,580,3
1,108,43
8,214,19
2,512,0
27,415,353
2,40,1
1,41,25
5,78,6
2,26,18
7,18,18
24,219,271
3,3,2
1,1,1
2,3,3
2,6,6
1,1,0
1,13,2
1,12,14
1,14,12
3,71,16
2,25,3
6,12,12
2,20,0
1,1,1
2,9,24
8,194,31
4,40,12
2,423,17
1,0,0
2,23,0
1,1,0
13,146,146
4,63,5
1,2,0
1,0,3
3,5,0
1,1,1
1,3,159
1,48,1
2,15,1
1,7,1
1,1,1
1,7,8
2,16,4
2,25,3
7,53,21
1,7,0
1,10,10
1,12,0
1,1,1
2,16,3
4,346,0
3,290,14
3,3,3
2,49,39
1,4,1
1,18,3
4,184,25
2,33,20
1,3,1
1,9,9
1,12,0
1,3,2
1,47,23
5,123,17
2,10,1
3,82,63
7,116,0
2,182,1
1,4,2
1,9,3
2,188,33
1,1,1
1,11,11
1,5,0
1,7,4
2,128,9
6,332,67
1,3,5
8,213,41
3,17,2
1,5,3
3,12,4
1,4,1
4,13,4
2,36,0
1,55,0
1,2,53
5,5629,965
1,53,2
7,120,12
8,734,30
1,81,2
4,21,7
17,319,144
2,3,3
1,7,7
1,2,2
1,32,31
1,3,1
1,44,6
1,15,6
3,29,37
1,23,7
5,81,38
1,5,2
3,17,1
93,8807,1103
1,8,0
1,0,3
7,140,33
2,6,7
7,2,692
7,692,2
4,131,2
1,45,0
3,20,10
1,1,1
1,1,1
1,3,2
1,1,0
1,17,4
1,17,0
2,14,8
1,12,1
1,2,2
2,9,1
2,49,25
25,17836,7838
2,2,0
7,13,454
1,7,1
1,6,0
1,8,0
1,1,0
3,59,1
2,12,0
1,9,0
2,5,1
1,35,1
5,253,221
1,1,0
1,11,6
2,1333,0
5,92,1291
20,61,205
2,5,1
1,31,22
20,209,61
3,39,9
12,483,28
3,86,49
1,7,5
4,56,10
3,8,1
1,1,0
7,41,0
1,7,1
2,13,2
2,82,6
1,1,1
4,250,42
1,1,1
1,2,2
1,6,2
1,1,1
4,211,1
2,25,0
1,39,49
4,111,9
2,3,2
1,24,0
20,620,226
2,3,1
2,7,4
1,8,0
3,28,2
2,11,11
2,8,0
6,26,50
1,1,1
6,50,26
3,130,85
3,64,11
12,230,59
7,343,238
3,67,12
1,75,7
2,4,2
4,51,6
2,3,2
2,2,1
1,1,1
2,46,66
1,6,3
5,73,24
2,16,3
2,21,1
2,3,1
5,24,73
2,3,0
5,73,24
2,4,2
2,21,10
3,147,18
3,4,2
1,8,3
3,16,5
3,106,5
1,146,0
21,227,119
62,605,7652
6,165,101
3,676,0
59,6976,605
3,90,1
4,459,369
1,37,46
1,0,7
1,7,1
3,2,58
3,58,2
3,2,58
3,58,2
1,1,1
1,2,2
2,42,9
1,1,1
2,4,3
1,2,0
1,25,13
1,1,1
5,79,13
1,2,2
2,29,8
2,25,13
2,25,16
2,6,2
3,69,13
1,1,1
1,1,0
1,1,0
1,1,1
14,52,49
2,26,5
3,40,0
2,8,1
4,35,4
1,2,2
1,1,3
1,23,11
2,1,2
1,16,23
2,27,12
13,48,47
13,47,48
1,1,1
18,200,129
1,2,1
1,2,0
13,0,0
29,1799,0
3,34,10
6,18,2
1,22,11
1,16,25
7,14,0
2,11,1
4,62,39
1,96,12
1,2,5
17,272,217
8,26,21
5,156,133
37,128,19
3,141,0
1,6,8
0
1,0,0
2,252,0
250,1251,3
1,2,4
1,12,6
1,1,0
1,8,0
4,44,12
1,16,1
2,11,31
1,3,0
1,1,0
1,2,2
1,5,6
4,100,35
2,23,0
1,2,1
1,2,1
2,2,2
1,1,1
1,1,1
1,36,21
5,29,20
4,57,7
5,271,11
3,16,2
1,5,3
1,16,9
1,1,1
1,2,2
1,9,9
1,2,1
1,4,2
1,1,1
1,25,0
35,2584,253
1,16,12
1,0,1
3,30,2
1,6,6
2,16,4
1,15,0
1,11,0
1,3,0
1,2,2
1,406,0
4,52,8
4,266,45
1,222,57
3,53,3
1,48,5
1,9,2
8,14,9
2,3,2
20,227,97
4,185,1
3,20,17
2,75,3
2,2,1
1,11,9
1,18,9
2,11,11
1,9,2
3,156,122
2,2,2
2,90,28
1,30,10
1,16,1
1,3,2
1,65,27
1,1,1
6,40,34
5,275,50
1,138,0
7,57,40
1,1,1
1,36,2
2,6,6
2,10,3
2,36,3
8,145,22
2,56,19
9,24,20
2,26,3
1,5,0
1,2,7
1,22,32
2,3,3
2,40,23
2,5,0
1,2,2
4,144,8
2,2,1
6,56,30
1,1,2
1,68,15
1,4,1
4,48,47
1,30,0
8,1043,165
2,4,1
2,2,1
2,5,1
9,19,16
3,55,26
3,26,61
3,61,26
7,33,52
1,1,1
2,1,2
2,2,1
2,306,0
2,78,4
2,6,0
3,35,17
2,53,14
1,14,0
2,330,183
1,1,1
2,8,0
1,2,2
1,2,2
4,11,8
2,2,1
1,29,0
8,284,48
1,2,2
13,111,67
1,2,0
1,9,2
28,3022,111
6,393,24
1,40,12
1,6,0
8,9,11
1,1,0
1,1,0
1,5,8
3,23,16
1,203,82
1,1,0
6,69,95
1,11,1
4,54,3
28,4918,10
1,3,3
3,16,3
1,1,1
48,5467,174
10,112,112
15,115,83
3,104,64
14,317,40
6,150,27
4,14,1
3,27,9
1,149,0
2,18,53
2,5,2
2,16,5
1,2,2
2,6,1
3,25,1
4,37,21
1,2,0
2,2,1
2,12,6
1,0,1
4,30,19
2,12,4
2,3,43
1,3,3
2,53,3
32,2101,363
2,60,37
2,26,12
1,3,11
2,49,0
3,24,37
2,2,1
7,25,23
2,8,2
2,10,1
3,12,52
4,70,9
2,6,1
11,70,26
2,7,0
1,2,1
1,14,7
10,152,67
3,156,71
4,126,1
4,93,47
5,113,2
1,0,8
119,375,244
1,1,1
128,881,442
2,2,1
2,2,1
7,234,164
11,42,14
28,220,218
2,5,1
16,580,54
2,4,1
3,17,5
1,51,3
2,2,0
2,2,1
17,608,405
2,2,1
2,5,5
3,16,2
7,411,13
2,18,13
1,167,0
1,1,0
2,10,1
1,8,0
2,7,3
1,26,5
1,1,0
1,9,1
3,27,1
7,221,73
3,310,113
1,9,14
2,39,5
1,0,2
2,3,1
1,1,1
11,989,64
1,19,11
24,21589,1
1,1,1
3,20,11
1,0,12
2,14,28
1,2,0
3,113,310
3,43,0
3,310,113
2,16,3
6,6,66
1,1,0
1,12,0
2,8,3
2,6,0
1,0,97
6,1,517
3,6,2
16,314,458
16,458,314
66,245,160
6,119,33
1,16,8
2,6,10
10,1003,111
2,17,1
2,8,0
2,5,4
2,4,1
3,32,17
1,8,1
1,8,0
21,67,343
13,41,50
6,40,40
6,22,21
1,0,4
2,11,6
1,0,1
11,551,54
2,5,1
2,10,6
6,12,23
5,12,6
3,21,4
1,6,2
19,151,41
2,17,13
14,647,457
1,3,0
2,4,2
74,473,512
3,42,14
3,112,14
15,132,24
69,178,270
2,4,3
2,6,0
10,366,17
2,14,3
3,24,2
1,15,9
7,18,2
2,10,6
3,755,0
17,689,203
2,5,23
1,1,4
6,95,7
54,842,11
2,18,6
24,1310,278
2,100,5
1,4136,1
2,5,4139
10,41,30
3,69,54
2,3,2
2,17,13
3,41,15
5,46,106
3,67,19
3,46,7
4,245,2
3,437,49
3,324,102
2,4,1
1,19,17
2,4,2
5,28,3
24,684,59
6,57,36
1,47,0
3,36,12
2,19,18
2,2,4
1,2,0
2,6,4
2,9,3
2,17,11
1,18,15
1,1,1
3,63,14
1,11,0
1,954,958
11,43,22
3,178,5
5,49,52
42,1757,912
4,13,3
7,10,37
6,158,30
3,72,2
3,15,10
2,2,1
7,88,58
4,115,120
18,632,67
3,6,14
3,21,24
2,19,11
47,849,438
2,9,8
4,224,50
1,34,2
1,21,0
2,64,2
2,13,1
1,10,9
6,335,35
1,1,0
1,7,7
1,8,0
1,1,1
2,29,17
8,138,65
4,84,16
3,156,121
2,8,3
14,344,135
1,3,3
2,5,1
1,11,9
2,6,0
2,4,0
3,44,1
2,1,2
7,529,11
2,37,12
1,3,3
4,34,7
1,1,1
1,9,6
3,20,4
2,7,0
2,5,7
1,59,3
1,9,15
8,109,106
1,1,0
3,99,32
1,2,2
3,17,10
3,44,2
1,9,1
1,14,16
4,39,10
16,563,1142
8,48,20
7,793,43
17,556,75
1,171,0
10,273,42
3,11,1
2,3,0
6,167,34
12,123,65
2,1,2
1,1,0
1,1,1
1,1,0
2,13,4
3,75,3
1,8,0
1,128,5
7,282,30
2,7,6
16,254,140
7,90,39
1,77,77
2,35,26
1,18,1
1,2,2
11,1220,92
1,1,1
5,2919,782
11,92,1218
11,1218,92
1,1,1
1,3,1
2,2,0
2,3,1
7,30,275
3,24,20
1,1,0
2,5,3
7,275,30
8,154,15
3,6,20
1,2,1
2,11,1
2,7,3
2,7,3
2,34,5
2,14,7
2,320,0
1,2,2
1,2,2
8,22,45
8,92,33
3,16,4
2,5,1
1,4,1
1,1,1
3,3,2
2,8,1
3,39,5
1,1,0
2,24,0
2,12,12
2,7,1
1,6,0
1,5,5
4,122,4
2,3,0
1,2,2
22,134,3
2,7,6
2,3,0
3,18,0
3,105,4
4,11,5
6,26,17
3,99,85
3,19,1
11,71,35
1,1,1
1,103,0
1,2,2
3,190,74
2,4,0
2,28,24
2,4,1
2,14,6
2,11,3
2,5,5
10,401,60
5,15,6
6,45,16
9,205,82
2,18,6
1,29,12
2,2,2
1,5,0
2,20,4
1,6,0
9,420,64
6,131,37
3,131,5
4,42,2
2,4,2
5,224,50
2,5,8
4,543,0
2,60,24
3,36,2
4,178,72
16,568,65
8,373,627
3,327,0
3,16,172
2,70,64
3,203,9
2,15,4
8,148,47
1,295,0
2,133,81
5,123,71
3,10,1
19,618,146
11,511,179
10,170,518
11,522,170
11,170,517
2,0,9
1,0,65
1,124,0
10,458,170
1,2,2
3,22,12
2,9,0
2,14,2
1,45,0
8,364,67
2,7,0
8,195,0
13,5516,5454
2,55,1
3,47,7
2,2,0
3,15,2
2,152,4
2,0,0
11,19,22
10,343,40
2,47,51
2,15,11
16,502,35
30,41,916
3,73,9
3,28,26
1,3,1
1,1,1
4,37,10
11,200,42
2,7,1
1,0,1
2,103,120
3,10,0
1,11,12
1,194,27
2,2,1
3,12,1
2,25,15
2,7,1
2,2,1
3,34,13
3,12,29
2,7,1
2,1,7
3,29,12
2,5,1
2,7,1
11,428,10
1,11,5
6,232,3
6,291,3
3,17,1
2,6,2
3,17,6
4,346,2
2,24,6
2,7,2
1,11,1
1,80,23
1,0,9
1,1,1
1,4,4
2,8,6
1,1,1
1,53,0
6,120,15
12,716,162
1,2,2
1,3,0
1,14,12
1,55,0
2,239,211
2,402,362
3,59,9
10,275,124
26,1936,155
1,1,1
6,27,10
1,2,2
7,278,12
8,181,141
3,6,3
2,2,2
1,106,34
5,239,23
1,173,35
1,54,2
1,1,1
1,7,2
1,1,0
2,16,0
7,28,29
14,657,102
22,278,60
1,61,0
11,5359,1685
5,61,31
3,32,13
10,984,862
2,4,9
10,670,7
2,4,0
2,3,3
2,14,14
2,6,0
2,33,5
4,64,101
5,128,2
3,131,29
3,32,1
4,166,32
1,361,0
30,5830,5024
2,6,3
24,49,26
2,53,8
2,15,3
1,1,1
1,1,2
4,119,31
1,54,0
10,99,77
1,4,4
2,28,4
2,2,3
3,25,11
2,21,17
5,213,8
2,3,0
2,17,8
12,745,84
2,5,8
2,4,2
4,24,26
2,9,9
1,1,1
6,483,3
3,4,6
30,46,2501
30,2501,46
1,2,2
2,11,3
2,58,4
9,35,33
3,7,3
7,183,85
2,8,2
7,85,193
7,193,85
1,1,0
3,23,1
1,1,1
1,13,1
1,1,2
4,52,14
2,2,1
4,166,21
2,3,1
4,6,10
2,58,2
2,1,4
2,4,1
1,65,39
1,10,10
2,17,16
2,1,26
2,6,1
2,6,0
1,0,0
1,0,0
7,2137,0
3,349,302
13,4815,0
6,2869,0
1,0,0
39,1461,2408
2,49,14
1,5,2
1,2,1
1,3,3
2,6,5
1,65,2
4,231,17
1,7,5
1,25,0
1,33,0
1,9,1
4,85,6
3,69,6
1,0,4
12,79,14
1,1,0
2,4,4
1,2,5
3,20,15
18,849,115
1,15,1
1,24,3
1,1,1
3,17,3
1,32,49
3,52,60
8,170,29
7,232,64
2,5,0
5,412,56
1,1,1
5,88,16
1,12,5
2,29,4
2,27,4
3,49,4
3,33,13
2,7,1
2,2,1
2,9,10
3,58,83
1,6,10
2,3,2
2,4,2
2,5,4
2,41,11
2,86,58
2,6,1
1,3,1
1,17,14
1,13,68
1,185,0
2,61,5
3,50,15
4,22,25
2,2,3
2,26,22
1,1,1
2,9,6
1,4,2
1,86,3
1,2,2
1,5,3
1,1,1
10,206,94
2,19,6
1,6,2
2,26,25
1,44,40
1,40,44
1,1,1
2,3,1
1,44,40
2,6,19
1,74,59
2,39,6
1,5,5
1,3,1
1,31,0
6,44,16
3,263,0
1,8,4
1,1,1
1,1,1
3,607,256
2,14,5
1,4,4
2,9,5
2,18,3
1,2,1
2,24,10
1,18,9
2,7,3
5,19,7
3,26,46
2,43,4
2,8,1
3,77,51
1,1,1
1,7,7
1,1,1
2,11,11
1,1,1
5,420,21
10,65,512
10,512,65
11,213,209
2,2,1
2,5,4
2,3,1
14,113,68
3,373,0
2,223,29
4,72,23
1,1,1
3,285,2
3,15,9
2,4,2
1,6,6
4,11,9
2,4,2
4,26,11
2,6,3
2,3,1
2,12,1
2,3,1
2,3,2
2,19,6
1,1,1
2,22,2
8,387,0
1,2,1
3,44,44
5,20,8
1,2,2
1,1,0
3,87,25
1,4,1
4,835,831
1,18,0
4,21,27
1,12,1
1,2,21
2,42,2
1,1,0
1,13,4
4,31,19
2,10,1
4,64,39
1,1,1
36,796,541
6,48,0
4,39,9
1,8,0
2,11,1
2,5,1
2,8,4
8,52,11
3,39,4
2,15,0
4,79,15
1,7,0
4,122,35
13,189,261
1,4,8
2,3,10
2,10,3
6,19,1
1,2,2
2,42,6
84,2600,617
1,1,1
2,3,1
3,47,3
1,1,1
2,2,1
8,74,40
4,110,70
2,14,6
2,2,4
2,13,14
2,43,15
4,4,5
2,4,2
1,5,5
1,13,24
2,22,2
2,30,10
18,304,163
1,26,2
1,10,0
2,10,5
3,26,4
2,6,0
84,571,1717
84,1717,571
2,3,1
6,149,12
14,132,3
3,6,172
2,5,5
1,1,1
2,14,19
5,83,5
5,2845,1108
1,0,6
1,1,1
1,2,2
2,5,1
3,178,1
1,3,3
1,8,1
1,1,1
4,306,4
1,5,1
8,122,18
3,99,86
1,106,0
2,78,1
21,60,59
8,3,22
4,152,73
2,28,2
7,28,22
1,0,33
3,206,6
1,3,3
3,21,5
1,23,0
3,50,0
